session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_1,Awake,Processed,120,0.28,0.9530372767979393,0.010200477996091785,0.9572911782717013,0.012504176729361771,0.30158568019118287,0.030892485579410482,0.290251221304571,0.03974832677487544,1.0,1.0,11
sample_1,Awake,Processed,120,0.4,0.938742664180547,0.013889162108995877,0.9412732725677968,0.016641281004812547,0.3429874496679247,0.036883067560807364,0.33854553511916635,0.046610507717655514,1.0,1.0,11
sample_1,Awake,Processed,120,0.6,0.9031927911606215,0.020030621126567238,0.9071972844471468,0.03036215620010263,0.427431798328036,0.04249485605427267,0.4197701514818166,0.06453989608445465,1.0,1.0,11
sample_1,Awake,Processed,120,0.8,0.8644458200166749,0.02751181566980669,0.8734714279794982,0.04170530546321349,0.5009607406153666,0.047701564048569296,0.4901972484493259,0.07328586931180547,1.0,1.0,11
sample_1,Awake,Processed,120,1.0,0.8093303416603262,0.03488577798650521,0.8149487148812375,0.05710273763521523,0.5862246845316164,0.04827601293077327,0.5840465530440313,0.08299895275383418,1.0,1.0,11
sample_1,Awake,Processed,120,1.2,0.7641095477296838,0.04207787355369191,0.7685493108776251,0.0721429717460974,0.6444353549301679,0.051593159433125486,0.6464437471773083,0.09168227965719455,1.0,1.0,11
sample_1,Awake,Processed,120,1.6,0.6527813569835929,0.06253532376388386,0.6623951539028892,0.10350935704054065,0.7597847411857944,0.05741313787083292,0.7548635758230118,0.09955341138383866,1.0,1.0,11
sample_1,Awake,Processed,120,2.0,0.5595345278532302,0.08315674094173128,0.5603248947768336,0.12818876787980638,0.8336613653557481,0.06267784623552188,0.8365519856278258,0.10038501267423605,1.0,1.0,11
sample_1,Awake,Processed,120,2.4,0.45682216819893084,0.09932052942010475,0.44281494545356104,0.1461927192682494,0.9015344465031887,0.06156009907542008,0.9132107448810358,0.09568928743945215,1.0,1.0,11
sample_1,Awake,Processed,120,2.8,0.38043102834620773,0.1064615737410929,0.3694892048356273,0.13595953056992155,0.9441739567565172,0.05721491704514345,0.9500527906687312,0.07402617828226477,1.0,1.0,11
sample_1,Awake,Processed,120,3.2,0.31664928221378136,0.11002203147839554,0.29853498235175274,0.12552955754079098,0.9749522832306519,0.05388593124105938,0.9829432376326646,0.06657382297818382,1.0,1.0,11
sample_1,Awake,Processed,120,3.6,0.24498936437810387,0.10981851104626172,0.23536722803597288,0.11677695053866871,1.005994350614237,0.04800220984715405,1.0080952698337533,0.05732672302870179,1.0,1.0,11
sample_1,Awake,Processed,120,4.0,0.1953099176631359,0.10607058814086176,0.19105011438715175,0.09803267013747541,1.0248149401550677,0.04407226554596413,1.020644668316982,0.04652917369348808,1.0,1.0,11
sample_1,Awake,Processed,180,0.04,0.9851895233376413,0.004149200482093715,0.986490477912477,0.0017569268159078888,0.17046317551420564,0.02205194624391906,0.16394347320695943,0.010412677663699688,1.0,1.0,6
sample_1,Awake,Processed,180,0.08,0.9663667258660836,0.00895118649941689,0.9697435301526377,0.00656739071757495,0.25575349810792347,0.0316097401606046,0.24422953831507938,0.025170886007032767,1.0,1.0,6
sample_1,Awake,Processed,180,0.12,0.9672984947855768,0.008446163630089487,0.9695901658829731,0.004428068583935407,0.2524266474384128,0.03033214496635837,0.2453351133587261,0.017337598277736482,1.0,1.0,6
sample_1,Awake,Processed,180,0.16,0.9651978459783872,0.008105991155697892,0.9678326931765344,0.005367119082909544,0.2605558325442846,0.02820202940493295,0.251889305018371,0.019957388321158454,1.0,1.0,6
sample_1,Awake,Processed,180,0.2,0.9606719556282143,0.009602057698668868,0.9646537243641381,0.006894046442483592,0.2764010609807461,0.03129357954322778,0.263657337672734,0.024587148595837938,1.0,1.0,6
sample_1,Awake,Processed,180,0.28,0.9557230603770552,0.008916417301457766,0.9579031838291968,0.011361047523716472,0.293413638477285,0.028345418730398933,0.28757021670305677,0.03723516896650991,1.0,1.0,6
sample_1,Awake,Processed,180,0.4,0.9414644289079755,0.012171300494436328,0.9446692597580173,0.010283199406118326,0.3360067500122565,0.03287366712748062,0.3287617887587042,0.029163481878489494,1.0,1.0,6
sample_1,Awake,Processed,180,0.6,0.9078876323862693,0.014412340561670213,0.9074480386468753,0.012457482540741083,0.41863283992923067,0.03153214521431053,0.421294880079505,0.02730183531573288,1.0,1.0,6
sample_1,Awake,Processed,180,0.8,0.8686216420193359,0.020953592655110122,0.8713268880590206,0.027012220475775783,0.49500127057829646,0.03698194873042969,0.4923340801604065,0.04792128481583863,1.0,1.0,6
sample_1,Awake,Processed,180,1.0,0.8145228499469145,0.027409146880616644,0.8127543562889318,0.03657181767263329,0.5799395073393644,0.039716177642468084,0.5850643862771625,0.05337759168195333,1.0,1.0,6
sample_1,Awake,Processed,180,1.2,0.7688917583572686,0.029041477590915882,0.7609433856764369,0.043075667539160145,0.6402589529424028,0.037137865878824866,0.6528857237828537,0.05249053690950389,1.0,1.0,6
sample_1,Awake,Processed,180,1.6,0.6577906950034861,0.04163207365444686,0.63593939014544,0.06266182760624339,0.7572025213257642,0.041143172471534366,0.7803989551851076,0.061119921905135266,1.0,1.0,6
sample_1,Awake,Processed,180,2.0,0.5598457332883192,0.05529865943375342,0.5294103599598987,0.08012448431410735,0.8358553916705885,0.044890153905678645,0.858658001516933,0.06696328498627013,1.0,1.0,6
sample_1,Awake,Processed,180,2.4,0.4556817551270769,0.06563273377855,0.4254505895524749,0.1046586242483808,0.90364312015905,0.04429791486656243,0.9224674989200436,0.07185691974764596,1.0,1.0,6
sample_1,Awake,Processed,180,2.8,0.36500781680048844,0.07324252719650519,0.34710403552100233,0.11984088005003946,0.9523867870904198,0.04263893618698703,0.9633230942892663,0.07222356505174288,1.0,1.0,6
sample_1,Awake,Processed,180,3.2,0.2943754426564685,0.07097897740873836,0.2826760379040375,0.11599059641997311,0.9846901734030443,0.03733351657056524,0.9910828162258634,0.06198143574830539,1.0,1.0,6
sample_1,Awake,Processed,180,3.6,0.2146349438878281,0.08138283515171758,0.2176917442751194,0.12781804327502017,1.015852528758776,0.03781222600689614,1.0155869204810648,0.0601242786701911,1.0,1.0,6
sample_1,Awake,Processed,180,4.0,0.15683070775185667,0.08473129883579177,0.164194994509995,0.11062811876246093,1.0360394748508772,0.03592945947394541,1.033971193289363,0.04602086967308261,1.0,1.0,6
sample_1,Drowsy,Processed,60,0.04,0.9830501733577615,0.0035406142644592332,0.981345787723935,0.004551185977192618,0.1825219213645892,0.0198134154508662,0.19214062086776787,0.024347257568306135,1.0,1.0,7
sample_1,Drowsy,Processed,60,0.08,0.9644348362672385,0.006554349931487451,0.963286608542689,0.008270317329948207,0.2633675713342419,0.024892350825238684,0.26843365307816885,0.02986061828780634,1.0,1.0,7
sample_1,Drowsy,Processed,60,0.12,0.9624423636326938,0.007524013005008966,0.9642038335546179,0.0077634092189444726,0.2704250204053174,0.026411265552409562,0.26470286672958204,0.02802421591399551,1.0,1.0,7
sample_1,Drowsy,Processed,60,0.16,0.9613573286096121,0.007676575790519647,0.9635437288884743,0.007083951656447041,0.27411680916600645,0.026876611917616207,0.26757058712562903,0.025272991158553026,1.0,1.0,7
sample_1,Drowsy,Processed,60,0.2,0.9577958599374176,0.008317181296069879,0.9566317022078867,0.009841230482036112,0.286047727194192,0.028812576279174138,0.2913929130914157,0.03308192337735527,1.0,1.0,7
sample_1,Drowsy,Processed,60,0.28,0.9487493525990044,0.01054191776804185,0.9477554599397869,0.013446343800029403,0.3144620067034921,0.03252526402402604,0.31773993890356234,0.04079650782892147,1.0,1.0,7
sample_1,Drowsy,Processed,60,0.4,0.9336427836354085,0.014897783818298474,0.9279223835824106,0.01476896290251628,0.35597122570379025,0.041154734881685265,0.3709113153014464,0.03843690215992812,1.0,1.0,7
sample_1,Drowsy,Processed,60,0.6,0.9014003902772878,0.020138554162645626,0.8982092558856446,0.01900113471690701,0.43119193413437046,0.04424324346783026,0.438640259297991,0.038776450535017215,1.0,1.0,7
sample_1,Drowsy,Processed,60,0.8,0.8664431507154394,0.02773303794297821,0.872781576332053,0.031886962888069026,0.497659154566845,0.049291557774500804,0.48853852177162366,0.05680121575086522,1.0,1.0,7
sample_1,Drowsy,Processed,60,1.0,0.8071693262524405,0.038700532144934206,0.8076208463335964,0.045432538197957895,0.5900232964104745,0.05543111789418373,0.5910877221197041,0.06284406345826654,1.0,1.0,7
sample_1,Drowsy,Processed,60,1.2,0.7543896483743578,0.05773274836965993,0.7486146873102764,0.08292859921143458,0.6566563508722559,0.06943544557958813,0.6662098187439492,0.09631778236037414,1.0,1.0,7
sample_1,Drowsy,Processed,60,1.6,0.6492478523290169,0.0767829264084367,0.6591775979954176,0.10524707266489497,0.766188560828437,0.07125626494936986,0.7638320804826719,0.09777882341264066,1.0,1.0,7
sample_1,Drowsy,Processed,60,2.0,0.5529290503131448,0.10695191167292742,0.564912465834738,0.12420982808739311,0.8450872108027868,0.08218407692643216,0.8410779928075005,0.09513052770861208,1.0,1.0,7
sample_1,Drowsy,Processed,60,2.4,0.4554341800719036,0.1289363087380645,0.5061601977205323,0.14137351520812447,0.9091022787154488,0.08165029905499484,0.8856188542242347,0.08578356973955303,1.0,1.0,7
sample_1,Drowsy,Processed,60,2.8,0.3942234271995062,0.16732264691337984,0.45503897830580053,0.18400128426165258,0.9422386516863851,0.09813468322432428,0.9167128910273123,0.099639434636843,1.0,1.0,7
sample_1,Drowsy,Processed,60,3.2,0.3314494620388398,0.17566801117998665,0.41408255626201596,0.2418461347897523,0.9751269775371375,0.09458957440804178,0.9409791400403503,0.11854528139810139,1.0,1.0,7
sample_1,Drowsy,Processed,60,3.6,0.2754735562546647,0.19254556337456843,0.3673049632163139,0.23412266197074227,1.0017606242911807,0.09171651292519596,0.9654901889920654,0.12159968775804786,1.0,1.0,7
sample_1,Drowsy,Processed,60,4.0,0.22022922755687238,0.17842148062875265,0.27061959904913735,0.20924703516105606,1.027327256823648,0.07636640706465167,1.020060959764128,0.10591978529351387,1.0,1.0,7
sample_1,Drowsy,Processed,120,0.04,0.9880376507786142,,0.9880376507786142,0.0,0.15445545804821817,,0.15445545804821817,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,0.08,0.9732403864541345,,0.9732403864541345,0.0,0.2300510602965581,,0.2300510602965581,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,0.12,0.9700650776442643,,0.9700650776442643,0.0,0.24304680867116568,,0.24304680867116568,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,0.16,0.9701052546322987,,0.9701052546322987,0.0,0.24267664445416118,,0.24267664445416118,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,0.2,0.9682677500558925,,0.9682677500558925,0.0,0.24957936302153047,,0.24957936302153047,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,0.28,0.96033933720852,,0.96033933720852,0.0,0.27850297275078134,,0.27850297275078134,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,0.4,0.9515873358525712,,0.9515873358525712,0.0,0.30692690082487334,,0.30692690082487334,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,0.6,0.9263010695090688,,0.9263010695090688,0.0,0.37640131808618965,,0.37640131808618965,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,0.8,0.9013737268699142,,0.9013737268699142,0.0,0.4330134243718317,,0.4330134243718317,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,1.0,0.8452055576213372,,0.8452055576213372,0.0,0.5344214276743073,,0.5344214276743073,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,1.2,0.800684716416317,,0.800684716416317,0.0,0.5993080882953101,,0.5993080882953101,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,1.6,0.7005220774032552,,0.7005220774032552,0.0,0.7182814118818562,,0.7182814118818562,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,2.0,0.6019709466407518,,0.6019709466407518,0.0,0.8084141537910198,,0.8084141537910198,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,2.4,0.5175520878799312,,0.5175520878799312,0.0,0.8694468422085997,,0.8694468422085997,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,2.8,0.4421824730957592,,0.4421824730957592,0.0,0.9167462895327548,,0.9167462895327548,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,3.2,0.41001210123354703,,0.41001210123354703,0.0,0.9322024597062815,,0.9322024597062815,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,3.6,0.37238585712629346,,0.37238585712629346,0.0,0.9496788875169675,,0.9496788875169675,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,120,4.0,0.31865732369581634,,0.31865732369581634,0.0,0.9762316121704814,,0.9762316121704814,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.04,0.9892634924437695,,0.9892634924437695,0.0,0.14623529441589414,,0.14623529441589414,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.08,0.9760055932650518,,0.9760055932650518,0.0,0.21789126080465332,,0.21789126080465332,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.12,0.9736276452783263,,0.9736276452783263,0.0,0.22831780062040175,,0.22831780062040175,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.16,0.9729327197293376,,0.9729327197293376,0.0,0.2311326600821158,,0.2311326600821158,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.2,0.970495060640782,,0.970495060640782,0.0,0.2409142098851551,,0.2409142098851551,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.28,0.9640671441099106,,0.9640671441099106,0.0,0.2655044074189816,,0.2655044074189816,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.4,0.952783839976937,,0.952783839976937,0.0,0.3034066693005136,,0.3034066693005136,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.6,0.925364745544723,,0.925364745544723,0.0,0.3788710203491797,,0.3788710203491797,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,0.8,0.8969262678525505,,0.8969262678525505,0.0,0.4423666047436973,,0.4423666047436973,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,1.0,0.8487731236203435,,0.8487731236203435,0.0,0.5291442097999705,,0.5291442097999705,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,1.2,0.8036585949266125,,0.8036585949266125,0.0,0.5959056257455532,,0.5959056257455532,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,1.6,0.7065349743880028,,0.7065349743880028,0.0,0.7127226994461378,,0.7127226994461378,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,2.0,0.615179991414059,,0.615179991414059,0.0,0.7972648153319243,,0.7972648153319243,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,2.4,0.5225178664989126,,0.5225178664989126,0.0,0.8666908009850248,,0.8666908009850248,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,2.8,0.443373858537414,,0.443373858537414,0.0,0.9172826733257311,,0.9172826733257311,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,3.2,0.35781998581275076,,0.35781998581275076,0.0,0.9632284664590474,,0.9632284664590474,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,3.6,0.28185082389222527,,0.28185082389222527,0.0,0.9988545974430023,,0.9988545974430023,0.0,1.0,1.0,1
sample_1,Drowsy,Processed,180,4.0,0.21049468573733687,,0.21049468573733687,0.0,1.0260287888108084,,1.0260287888108084,0.0,1.0,1.0,1
sample_10,Awake,Processed,60,0.04,0.9744050730380533,0.00936724868359175,0.975602278098525,0.012978721501967105,0.2215402876612177,0.03924039385436974,0.21979681056098438,0.05799270581688043,1.0,1.0,27
sample_10,Awake,Processed,60,0.08,0.9438619931210082,0.0177468316491866,0.9466354393756149,0.02392962660532605,0.3266721323625503,0.05014863453888433,0.32290836801659695,0.07145098395636196,1.0,1.0,27
sample_10,Awake,Processed,60,0.12,0.939775997922883,0.018027114908573665,0.942796905095723,0.02654128201750905,0.3384018580938428,0.048550425418192794,0.33336877791501607,0.07563042752949722,1.0,1.0,27
sample_10,Awake,Processed,60,0.16,0.9344481820441338,0.018175160487225672,0.9395087248380785,0.02510594832811941,0.35297532013112803,0.046413796563545086,0.3417638201258403,0.06673557832219001,1.0,1.0,27
sample_10,Awake,Processed,60,0.2,0.9308462414723194,0.01944775743174042,0.9362148280795961,0.023099042254009827,0.36211910991051305,0.048510756528873225,0.35020726989147777,0.06093899879040504,1.0,1.0,27
sample_10,Awake,Processed,60,0.28,0.9265120927345265,0.020350852757407424,0.9282156633029257,0.029346489569420875,0.37301906329403767,0.04924110995698565,0.37163001502352633,0.07419367952986317,1.0,1.0,27
sample_10,Awake,Processed,60,0.4,0.9129865374209312,0.023499604159663155,0.9143597469544688,0.03168220476644801,0.4045640449747414,0.05243453969638681,0.4041303039168385,0.0747105824927008,1.0,1.0,27
sample_10,Awake,Processed,60,0.6,0.8828651580434611,0.029832358510389408,0.8848317704560482,0.03836355893252508,0.4659148678831012,0.05567737310751475,0.4635409512490769,0.07425717953270544,1.0,1.0,27
sample_10,Awake,Processed,60,0.8,0.8470502712792287,0.03607439080236874,0.8482868022718046,0.04913809348973419,0.5283216068533159,0.058706603693761523,0.5294139763625869,0.07957852766097401,1.0,1.0,27
sample_10,Awake,Processed,60,1.0,0.7885944245850778,0.0435434807539829,0.7939551974362604,0.06162680976557089,0.6131883528682415,0.059137513784114144,0.6131714516081858,0.08005172385627035,1.0,1.0,27
sample_10,Awake,Processed,60,1.2,0.7637547679018293,0.04845956152592643,0.7662759824158365,0.0686903945921461,0.6447913658178124,0.061954490352487276,0.645479454604057,0.0834361882748923,1.0,1.0,27
sample_10,Awake,Processed,60,1.6,0.6994457958638736,0.0649255169073243,0.6956746354346551,0.07822096180980775,0.7149582192321636,0.06963729783482318,0.7231767975367075,0.0809619946392196,1.0,1.0,27
sample_10,Awake,Processed,60,2.0,0.6310280818556082,0.08098149634407414,0.6234963783881062,0.08133819785314989,0.7788279535098289,0.07589181539703077,0.7907562937078418,0.07954906740762324,1.0,1.0,27
sample_10,Awake,Processed,60,2.4,0.5778502215834808,0.09604149580486838,0.5625195723465268,0.09962195501623816,0.8201613543899656,0.07977130464395286,0.8344823199287353,0.08632357400658697,1.0,1.0,27
sample_10,Awake,Processed,60,2.8,0.5181044952154683,0.10459483254818995,0.5000347704127169,0.11487014924124567,0.8635017486403122,0.07690569087508638,0.8864289921172939,0.08472587513122476,1.0,1.0,27
sample_10,Awake,Processed,60,3.2,0.4637234982314362,0.11379477092493827,0.4627054819886923,0.11429506733318562,0.8971631046452958,0.07598893528208504,0.9076377638387964,0.07684710591304567,1.0,1.0,27
sample_10,Awake,Processed,60,3.6,0.40417724806379557,0.11936618205217708,0.39612364688098084,0.12624990667406039,0.9319939916830123,0.0715523165804478,0.9457691887675597,0.07473403246727606,1.0,1.0,27
sample_10,Awake,Processed,60,4.0,0.3626344982774275,0.1332455449640636,0.36427288792903334,0.1297477161953824,0.9514885963768095,0.07443517176493046,0.9652660215442338,0.06792694237025743,1.0,1.0,27
sample_10,Awake,Processed,120,0.04,0.9783178734727174,0.006982966168621423,0.9787592272523531,0.003101932409148578,0.2051758069789549,0.030252783014117213,0.2052997845181414,0.015639807931382588,1.0,1.0,12
sample_10,Awake,Processed,120,0.08,0.9502232208499168,0.014273274036641416,0.9519576711533044,0.005198563464069772,0.3092793009692974,0.0401673537032523,0.30655016889064723,0.016356333442461346,1.0,1.0,12
sample_10,Awake,Processed,120,0.12,0.9463138815641812,0.014854753825904688,0.9495191424510331,0.007934318911411498,0.3210927328247168,0.03965373571621949,0.3141425311986515,0.023452922644062124,1.0,1.0,12
sample_10,Awake,Processed,120,0.16,0.940576078652331,0.015346563325083171,0.9429031002828618,0.009326085975707943,0.33751874692272515,0.03879454111817795,0.33330085105905843,0.027318323907585262,1.0,1.0,12
sample_10,Awake,Processed,120,0.2,0.9377262358322199,0.017343696527546488,0.9397733621395732,0.008015931693744704,0.3448994508860587,0.04264042664685011,0.3421557955925348,0.02302739190660985,1.0,1.0,12
sample_10,Awake,Processed,120,0.28,0.933053716764486,0.016827197345724403,0.9361971208376558,0.009286928828924013,0.3577786789494571,0.04007375532208878,0.35170279973500684,0.02522435840816184,1.0,1.0,12
sample_10,Awake,Processed,120,0.4,0.9206894684430748,0.018566075106781304,0.9208003657536868,0.012291825037769044,0.3883328605424001,0.04164366411714836,0.39025977564985415,0.02971395640101332,1.0,1.0,12
sample_10,Awake,Processed,120,0.6,0.8939097946452875,0.01978341165930412,0.8985672497223849,0.011893399834642882,0.446642878603575,0.03772250452600701,0.43899855011383077,0.025263114415905064,1.0,1.0,12
sample_10,Awake,Processed,120,0.8,0.8550465068795279,0.023960423365515713,0.8550346508898765,0.0184927593601395,0.5173151209260873,0.040732284069751094,0.5189159801274812,0.031970186012076796,1.0,1.0,12
sample_10,Awake,Processed,120,1.0,0.7982517990930234,0.026070434621919616,0.8016136996052605,0.014868671068191341,0.6026550245877981,0.03465970721555152,0.598830511717983,0.021760920323500077,1.0,1.0,12
sample_10,Awake,Processed,120,1.2,0.7735595308805906,0.026802520649254646,0.7778917515421404,0.019364642903069273,0.6352794124584716,0.033455823030618836,0.6306768855137974,0.02631823706306069,1.0,1.0,12
sample_10,Awake,Processed,120,1.6,0.7096330760516293,0.036729044734701365,0.7086537408524307,0.03837175704978035,0.7072650638590442,0.03871052379782051,0.7106240868594501,0.041489925716020615,1.0,1.0,12
sample_10,Awake,Processed,120,2.0,0.6392464776765198,0.03920207141301311,0.6397391105532173,0.04742120717778553,0.7755917442896326,0.03479526553923675,0.7773831110535776,0.04278275786960495,1.0,1.0,12
sample_10,Awake,Processed,120,2.4,0.5856299080767686,0.05080058769439732,0.5878398627663609,0.06375886638558204,0.8180378888640266,0.040218275519063415,0.816778415053705,0.050419019189370085,1.0,1.0,12
sample_10,Awake,Processed,120,2.8,0.5230327652978017,0.054701882621098694,0.520334684074722,0.06849109169089329,0.8638274396576285,0.03781523197142319,0.8675053274926743,0.051380945440822945,1.0,1.0,12
sample_10,Awake,Processed,120,3.2,0.4704568279450254,0.05613994301635934,0.4645738730209824,0.07902037773920106,0.8962202772122646,0.03502883897447072,0.900320748768458,0.04627746603468885,1.0,1.0,12
sample_10,Awake,Processed,120,3.6,0.4097514785458445,0.06567040325426203,0.41279075233389506,0.08773343630179381,0.9302934268173538,0.035734138075153375,0.9287842740292136,0.05300838495263216,1.0,1.0,12
sample_10,Awake,Processed,120,4.0,0.3662280037056052,0.0723346233243559,0.358948201677999,0.10031973463203414,0.951586694766343,0.035799295653147316,0.9570962525244362,0.049403220767455736,1.0,1.0,12
sample_10,Awake,Processed,180,0.04,0.9795111362419672,0.007275697848537739,0.9810766680075,0.005357474287409403,0.19892286899549813,0.03383287420675377,0.1936672141691201,0.0269562087615296,1.0,1.0,7
